use_case,criterion_code,criterion_name,criterion_label,benefit_or_cost,weight,ahp_weight,fuzzy_weight,ensemble_weight_raw,weights_status,weights_source,expert_validated,note
irrigation,C1,treatment_fit,Treatment fit / pollutant-gap closure,benefit,0.231600,0.231600,,0.231600,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
irrigation,C2,standard_fit,Use-case standard fit,benefit,0.231600,0.231600,,0.231600,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
irrigation,C3,site_fit,Site / applicability fit,benefit,0.095100,0.095100,,0.095100,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
irrigation,C4,source_fit,Pollution-source fit,benefit,0.116000,0.116000,,0.116000,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
irrigation,C6,hydrologic_fit,Hydrologic / stream-order fit,benefit,0.054900,0.054900,,0.054900,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
irrigation,C7,footprint,Footprint / land requirement,cost,0.116000,0.116000,,0.116000,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
irrigation,C8,om,O&M / energy difficulty,cost,0.154700,0.154700,,0.154700,temporary_not_expert_validated,crisp_ahp_revised,0,"Irrigation perf-vs-O&M intensity revised 1.8->1.2, 2026-06-29; crisp-AHP interim, CR=0.003; ensemble re-blend pending; provisional."
drinking,C1,treatment_fit,Treatment fit / pollutant-gap closure,benefit,0.266800,0.270200,0.263400,0.266800,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
drinking,C2,standard_fit,Use-case standard fit,benefit,0.266800,0.270200,0.263400,0.266800,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
drinking,C3,site_fit,Site / applicability fit,benefit,0.106500,0.107200,0.105800,0.106500,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
drinking,C4,source_fit,Pollution-source fit,benefit,0.121700,0.120000,0.123400,0.121700,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
drinking,C6,hydrologic_fit,Hydrologic / stream-order fit,benefit,0.058250,0.056200,0.060300,0.058250,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
drinking,C7,footprint,Footprint / land requirement,cost,0.058250,0.056200,0.060300,0.058250,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
drinking,C8,om,O&M / energy difficulty,cost,0.121700,0.120000,0.123400,0.121700,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C1,treatment_fit,Treatment fit / pollutant-gap closure,benefit,0.258313,0.260400,0.256200,0.258300,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C2,standard_fit,Use-case standard fit,benefit,0.258313,0.260400,0.256200,0.258300,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C3,site_fit,Site / applicability fit,benefit,0.099705,0.100400,0.099000,0.099700,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C4,source_fit,Pollution-source fit,benefit,0.113906,0.112800,0.115000,0.113900,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C6,hydrologic_fit,Hydrologic / stream-order fit,benefit,0.056103,0.052700,0.059500,0.056100,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C7,footprint,Footprint / land requirement,cost,0.099755,0.100500,0.099000,0.099750,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
discharge_inland,C8,om,O&M / energy difficulty,cost,0.113906,0.112800,0.115000,0.113900,temporary_not_expert_validated,crisp_ahp_fuzzy_ahp_ensemble,0,AHP_Fuzzy_AHP ensemble from NBS AHP_FUZZY WEIGHTS.xlsx; provisional pending supervisor validation
